y	x	potential
8.000000	204.000000	0.952694
8.000000	205.000000	0.957467
8.000000	206.000000	0.962324
8.000000	207.000000	0.967373
8.000000	209.000000	0.981755
8.000000	210.000000	0.984353
8.000000	211.000000	0.986920
8.000000	212.000000	0.989497
8.000000	213.000000	0.992096
8.000000	214.000000	0.994717
8.000000	215.000000	0.997354
9.000000	1.000000	0.002456
9.000000	2.000000	0.004885
9.000000	3.000000	0.007257
9.000000	4.000000	0.009534
9.000000	5.000000	0.011658
9.000000	6.000000	0.013516
9.000000	7.000000	0.014843
9.000000	8.000000	0.014843
9.000000	16.000000	0.077956
9.000000	17.000000	0.077956
9.000000	18.000000	0.079363
9.000000	19.000000	0.081404
9.000000	20.000000	0.083808
9.000000	21.000000	0.086456
9.000000	22.000000	0.089278
9.000000	23.000000	0.092222
9.000000	24.000000	0.095247
9.000000	25.000000	0.098272
9.000000	26.000000	0.101293
9.000000	27.000000	0.104264
9.000000	28.000000	0.107129
9.000000	29.000000	0.109803
9.000000	30.000000	0.112143
9.000000	31.000000	0.113808
9.000000	32.000000	0.113808
9.000000	40.000000	0.194654
9.000000	41.000000	0.194654
9.000000	42.000000	0.196324
9.000000	43.000000	0.198677
9.000000	44.000000	0.201376
9.000000	45.000000	0.204275
9.000000	46.000000	0.207292
9.000000	47.000000	0.210369
9.000000	48.000000	0.213461
9.000000	49.000000	0.216553
9.000000	50.000000	0.219576
9.000000	51.000000	0.222487
9.000000	52.000000	0.225233
9.000000	53.000000	0.227744
9.000000	54.000000	0.229891
9.000000	55.000000	0.231385
9.000000	56.000000	0.231385
9.000000	64.000000	0.299312
9.000000	65.000000	0.299312
9.000000	66.000000	0.300758
9.000000	67.000000	0.302802
9.000000	68.000000	0.305156
9.000000	69.000000	0.307700
9.000000	70.000000	0.310369
9.000000	71.000000	0.313118
9.000000	72.000000	0.315913
9.000000	73.000000	0.318708
9.000000	74.000000	0.321488
9.000000	75.000000	0.324217
9.000000	76.000000	0.326850
9.000000	77.000000	0.329319
9.000000	78.000000	0.331492
9.000000	79.000000	0.333052
9.000000	80.000000	0.333052
9.000000	88.000000	0.408066
9.000000	89.000000	0.408066
9.000000	90.000000	0.409741
9.000000	91.000000	0.412177
9.000000	92.000000	0.415054
9.000000	93.000000	0.418228
9.000000	94.000000	0.421617
9.000000	95.000000	0.425159
9.000000	96.000000	0.428799
9.000000	97.000000	0.432440
9.000000	98.000000	0.436078
9.000000	99.000000	0.439658
9.000000	100.000000	0.443109
9.000000	101.000000	0.446332
9.000000	102.000000	0.449149
9.000000	103.000000	0.451154
9.000000	104.000000	0.451154
9.000000	112.000000	0.548846
9.000000	113.000000	0.548846
9.000000	114.000000	0.550851
9.000000	115.000000	0.553668
9.000000	116.000000	0.556891
9.000000	117.000000	0.560342
9.000000	118.000000	0.563922
9.000000	119.000000	0.567560
9.000000	120.000000	0.571201
9.000000	121.000000	0.574841
9.000000	122.000000	0.578383
9.000000	123.000000	0.581772
9.000000	124.000000	0.584946
9.000000	125.000000	0.587823
9.000000	126.000000	0.590259
9.000000	127.000000	0.591934
9.000000	128.000000	0.591934
9.000000	136.000000	0.666948
9.000000	137.000000	0.666948
9.000000	138.000000	0.668508
9.000000	139.000000	0.670681
9.000000	140.000000	0.673150
9.000000	141.000000	0.675783
9.000000	142.000000	0.678512
9.000000	143.000000	0.681292
9.000000	144.000000	0.684087
9.000000	145.000000	0.686882
9.000000	146.000000	0.689631
9.000000	147.000000	0.692300
9.000000	148.000000	0.694844
9.000000	149.000000	0.697198
9.000000	150.000000	0.699242
9.000000	151.000000	0.700688
9.000000	152.000000	0.700688
9.000000	160.000000	0.768615
9.000000	161.000000	0.768615
9.000000	162.000000	0.770109
9.000000	163.000000	0.772256
9.000000	164.000000	0.774767
9.000000	165.000000	0.777513
9.000000	166.000000	0.780424
9.000000	167.000000	0.783447
9.000000	168.000000	0.786539
9.000000	169.000000	0.789631
9.000000	170.000000	0.792708
9.000000	171.000000	0.795725
9.000000	172.000000	0.798624
9.000000	173.000000	0.801323
9.000000	174.000000	0.803676
9.000000	175.000000	0.805346
9.000000	176.000000	0.805346
9.000000	184.000000	0.886192
9.000000	185.000000	0.886192
9.000000	186.000000	0.887857
9.000000	187.000000	0.890197
9.000000	188.000000	0.892871
9.000000	189.000000	0.895736
9.000000	190.000000	0.898707
9.000000	191.000000	0.901728
9.000000	192.000000	0.904753
9.000000	193.000000	0.907778
9.000000	194.000000	0.910722
9.000000	195.000000	0.913544
9.000000	196.000000	0.916192
9.000000	197.000000	0.918596
9.000000	198.000000	0.920637
9.000000	199.000000	0.922044
9.000000	200.000000	0.922044
9.000000	208.000000	0.985157
9.000000	209.000000	0.985157
9.000000	210.000000	0.986484
9.000000	211.000000	0.988342
9.000000	212.000000	0.990466
9.000000	213.000000	0.992743
9.000000	214.000000	0.995115
9.000000	215.000000	0.997544
10.000000	1.000000	0.002292
10.000000	2.000000	0.004543
10.000000	3.000000	0.006706
10.000000	4.000000	0.008719
10.000000	5.000000	0.010500
10.000000	6.000000	0.011918
10.000000	7.000000	0.012768
10.000000	8.000000	0.012768
10.000000	16.000000	0.079349
10.000000	17.000000	0.079349
10.000000	18.000000	0.080302
10.000000	19.000000	0.081930
10.000000	20.000000	0.084023
10.000000	21.000000	0.086441
10.000000	22.000000	0.089088
10.000000	23.000000	0.091891
10.000000	24.000000	0.094785
10.000000	25.000000	0.097680
10.000000	26.000000	0.100548
10.000000	27.000000	0.103321
10.000000	28.000000	0.105914
10.000000	29.000000	0.108209
10.000000	30.000000	0.110033
10.000000	31.000000	0.111124
10.000000	32.000000	0.111124
10.000000	40.000000	0.197225
10.000000	41.000000	0.197225
10.000000	42.000000	0.198321
10.000000	43.000000	0.200159
10.000000	44.000000	0.202475
10.000000	45.000000	0.205097
10.000000	46.000000	0.207908
10.000000	47.000000	0.210823
10.000000	48.000000	0.213773
10.000000	49.000000	0.216724
10.000000	50.000000	0.219590
10.000000	51.000000	0.222309
10.000000	52.000000	0.224804
10.000000	53.000000	0.226973
10.000000	54.000000	0.228670
10.000000	55.000000	0.229670
10.000000	56.000000	0.229670
10.000000	64.000000	0.301331
10.000000	65.000000	0.301331
10.000000	66.000000	0.302269
10.000000	67.000000	0.303843
10.000000	68.000000	0.305832
10.000000	69.000000	0.308093
10.000000	70.000000	0.310535
10.000000	71.000000	0.313090
10.000000	72.000000	0.315705
10.000000	73.000000	0.318319
10.000000	74.000000	0.320898
10.000000	75.000000	0.323385
10.000000	76.000000	0.325712
10.000000	77.000000	0.327778
10.000000	78.000000	0.329429
10.000000	79.000000	0.330423
10.000000	80.000000	0.330423
10.000000	88.000000	0.409640
10.000000	89.000000	0.409640
10.000000	90.000000	0.410781
10.000000	91.000000	0.412732
10.000000	92.000000	0.415244
10.000000	93.000000	0.418152
10.000000	94.000000	0.421339
10.000000	95.000000	0.424716
10.000000	96.000000	0.428208
10.000000	97.000000	0.431699
10.000000	98.000000	0.435159
10.000000	99.000000	0.438506
10.000000	100.000000	0.441635
10.000000	101.000000	0.444404
10.000000	102.000000	0.446606
10.000000	103.000000	0.447921
10.000000	104.000000	0.447921
10.000000	112.000000	0.552079
10.000000	113.000000	0.552079
10.000000	114.000000	0.553394
10.000000	115.000000	0.555596
10.000000	116.000000	0.558365
10.000000	117.000000	0.561494
10.000000	118.000000	0.564841
10.000000	119.000000	0.568301
10.000000	120.000000	0.571792
10.000000	121.000000	0.575284
10.000000	122.000000	0.578661
10.000000	123.000000	0.581848
10.000000	124.000000	0.584756
10.000000	125.000000	0.587268
10.000000	126.000000	0.589219
10.000000	127.000000	0.590360
10.000000	128.000000	0.590360
10.000000	136.000000	0.669577
10.000000	137.000000	0.669577
10.000000	138.000000	0.670571
10.000000	139.000000	0.672222
10.000000	140.000000	0.674288
10.000000	141.000000	0.676615
10.000000	142.000000	0.679102
10.000000	143.000000	0.681681
10.000000	144.000000	0.684295
10.000000	145.000000	0.686910
10.000000	146.000000	0.689465
10.000000	147.000000	0.691907
10.000000	148.000000	0.694168
10.000000	149.000000	0.696157
10.000000	150.000000	0.697731
10.000000	151.000000	0.698669
10.000000	152.000000	0.698669
10.000000	160.000000	0.770330
10.000000	161.000000	0.770330
10.000000	162.000000	0.771330
10.000000	163.000000	0.773027
10.000000	164.000000	0.775196
10.000000	165.000000	0.777691
10.000000	166.000000	0.780410
10.000000	167.000000	0.783276
10.000000	168.000000	0.786227
10.000000	169.000000	0.789177
10.000000	170.000000	0.792092
10.000000	171.000000	0.794903
10.000000	172.000000	0.797525
10.000000	173.000000	0.799841
10.000000	174.000000	0.801679
10.000000	175.000000	0.802775
10.000000	176.000000	0.802775
10.000000	184.000000	0.888876
10.000000	185.000000	0.888876
10.000000	186.000000	0.889967
10.000000	187.000000	0.891791
10.000000	188.000000	0.894086
10.000000	189.000000	0.896679
10.000000	190.000000	0.899452
10.000000	191.000000	0.902320
10.000000	192.000000	0.905215
10.000000	193.000000	0.908109
10.000000	194.000000	0.910912
10.000000	195.000000	0.913559
10.000000	196.000000	0.915977
10.000000	197.000000	0.918070
10.000000	198.000000	0.919698
10.000000	199.000000	0.920651
10.000000	200.000000	0.920651
10.000000	208.000000	0.987232
10.000000	209.000000	0.987232
10.000000	210.000000	0.988082
10.000000	211.000000	0.989500
10.000000	212.000000	0.991281
10.000000	213.000000	0.993294
10.000000	214.000000	0.995457
10.000000	215.000000	0.997708
11.000000	1.000000	0.002170
11.000000	2.000000	0.004290
11.000000	3.000000	0.006302
11.000000	4.000000	0.008137
11.000000	5.000000	0.009705
11.000000	6.000000	0.010887
11.000000	7.000000	0.011543
11.000000	8.000000	0.011543
11.000000	16.000000	0.079788
11.000000	17.000000	0.079788
11.000000	18.000000	0.080567
11.000000	19.000000	0.081992
11.000000	20.000000	0.083912
11.000000	21.000000	0.086197
11.000000	22.000000	0.088744
11.000000	23.000000	0.091467
11.000000	24.000000	0.094291
11.000000	25.000000	0.097115
11.000000	26.000000	0.099899
11.000000	27.000000	0.102559
11.000000	28.000000	0.104996
11.000000	29.000000	0.107084
11.000000	30.000000	0.108659
11.000000	31.000000	0.109531
11.000000	32.000000	0.109531
11.000000	40.000000	0.198700
11.000000	41.000000	0.198700
11.000000	42.000000	0.199577
11.000000	43.000000	0.201163
11.000000	44.000000	0.203268
11.000000	45.000000	0.205729
11.000000	46.000000	0.208420
11.000000	47.000000	0.211241
11.000000	48.000000	0.214110
11.000000	49.000000	0.216979
11.000000	50.000000	0.219753
11.000000	51.000000	0.222356
11.000000	52.000000	0.224699
11.000000	53.000000	0.226676
11.000000	54.000000	0.228147
11.000000	55.000000	0.228954
11.000000	56.000000	0.228954
11.000000	64.000000	0.302412
11.000000	65.000000	0.302412
11.000000	66.000000	0.303145
11.000000	67.000000	0.304470
11.000000	68.000000	0.306233
11.000000	69.000000	0.308306
11.000000	70.000000	0.310589
11.000000	71.000000	0.313003
11.000000	72.000000	0.315484
11.000000	73.000000	0.317966
11.000000	74.000000	0.320398
11.000000	75.000000	0.322715
11.000000	76.000000	0.324834
11.000000	77.000000	0.326651
11.000000	78.000000	0.328024
11.000000	79.000000	0.328788
11.000000	80.000000	0.328788
11.000000	88.000000	0.410073
11.000000	89.000000	0.410073
11.000000	90.000000	0.411010
11.000000	91.000000	0.412725
11.000000	92.000000	0.415039
11.000000	93.000000	0.417796
11.000000	94.000000	0.420871
11.000000	95.000000	0.424160
11.000000	96.000000	0.427574
11.000000	97.000000	0.430988
11.000000	98.000000	0.434353
11.000000	99.000000	0.437571
11.000000	100.000000	0.440519
11.000000	101.000000	0.443044
11.000000	102.000000	0.444949
11.000000	103.000000	0.446003
11.000000	104.000000	0.446003
11.000000	112.000000	0.553997
11.000000	113.000000	0.553997
11.000000	114.000000	0.555051
11.000000	115.000000	0.556956
11.000000	116.000000	0.559481
11.000000	117.000000	0.562429
11.000000	118.000000	0.565647
11.000000	119.000000	0.569012
11.000000	120.000000	0.572426
11.000000	121.000000	0.575840
11.000000	122.000000	0.579129
11.000000	123.000000	0.582204
11.000000	124.000000	0.584961
11.000000	125.000000	0.587275
11.000000	126.000000	0.588990
11.000000	127.000000	0.589927
11.000000	128.000000	0.589927
11.000000	136.000000	0.671212
11.000000	137.000000	0.671212
11.000000	138.000000	0.671976
11.000000	139.000000	0.673349
11.000000	140.000000	0.675166
11.000000	141.000000	0.677285
11.000000	142.000000	0.679602
11.000000	143.000000	0.682034
11.000000	144.000000	0.684516
11.000000	145.000000	0.686997
11.000000	146.000000	0.689411
11.000000	147.000000	0.691694
11.000000	148.000000	0.693767
11.000000	149.000000	0.695530
11.000000	150.000000	0.696855
11.000000	151.000000	0.697588
11.000000	152.000000	0.697588
11.000000	160.000000	0.771046
11.000000	161.000000	0.771046
11.000000	162.000000	0.771853
11.000000	163.000000	0.773324
11.000000	164.000000	0.775301
11.000000	165.000000	0.777644
11.000000	166.000000	0.780247
11.000000	167.000000	0.783021
11.000000	168.000000	0.785890
11.000000	169.000000	0.788759
11.000000	170.000000	0.791580
11.000000	171.000000	0.794271
11.000000	172.000000	0.796732
11.000000	173.000000	0.798837
11.000000	174.000000	0.800423
11.000000	175.000000	0.801300
11.000000	176.000000	0.801300
11.000000	184.000000	0.890469
11.000000	185.000000	0.890469
11.000000	186.000000	0.891341
11.000000	187.000000	0.892916
11.000000	188.000000	0.895004
11.000000	189.000000	0.897441
11.000000	190.000000	0.900101
11.000000	191.000000	0.902885
11.000000	192.000000	0.905709
11.000000	193.000000	0.908533
11.000000	194.000000	0.911256
11.000000	195.000000	0.913803
11.000000	196.000000	0.916088
11.000000	197.000000	0.918008
11.000000	198.000000	0.919433
11.000000	199.000000	0.920212
11.000000	200.000000	0.920212
11.000000	208.000000	0.988457
11.000000	209.000000	0.988457
11.000000	210.000000	0.989113
11.000000	211.000000	0.990295
11.000000	212.000000	0.991863
11.000000	213.000000	0.993698
11.000000	214.000000	0.995710
11.000000	215.000000	0.997830
12.000000	1.000000	0.002099
12.000000	2.000000	0.004145
12.000000	3.000000	0.006076
12.000000	4.000000	0.007823
12.000000	5.000000	0.009295
12.000000	6.000000	0.010384
12.000000	7.000000	0.010973
12.000000	8.000000	0.010973
12.000000	16.000000	0.079448
12.000000	17.000000	0.079448
12.000000	18.000000	0.080185
12.000000	19.000000	0.081558
12.000000	20.000000	0.083435
12.000000	21.000000	0.085692
12.000000	22.000000	0.088224
12.000000	23.000000	0.090941
12.000000	24.000000	0.093767
12.000000	25.000000	0.096592
12.000000	26.000000	0.099372
12.000000	27.000000	0.102019
12.000000	28.000000	0.104429
12.000000	29.000000	0.106471
12.000000	30.000000	0.107987
12.000000	31.000000	0.108809
12.000000	32.000000	0.108809
12.000000	40.000000	0.199298
12.000000	41.000000	0.199298
12.000000	42.000000	0.200124
12.000000	43.000000	0.201649
12.000000	44.000000	0.203704
12.000000	45.000000	0.206131
12.000000	46.000000	0.208802
12.000000	47.000000	0.211610
12.000000	48.000000	0.214470
12.000000	49.000000	0.217329
12.000000	50.000000	0.220086
12.000000	51.000000	0.222661
12.000000	52.000000	0.224963
12.000000	53.000000	0.226882
12.000000	54.000000	0.228289
12.000000	55.000000	0.229045
12.000000	56.000000	0.229045
12.000000	64.000000	0.302762
12.000000	65.000000	0.302762
12.000000	66.000000	0.303427
12.000000	67.000000	0.304658
12.000000	68.000000	0.306326
12.000000	69.000000	0.308310
12.000000	70.000000	0.310511
12.000000	71.000000	0.312849
12.000000	72.000000	0.315255
12.000000	73.000000	0.317662
12.000000	74.000000	0.320013
12.000000	75.000000	0.322241
12.000000	76.000000	0.324260
12.000000	77.000000	0.325966
12.000000	78.000000	0.327230
12.000000	79.000000	0.327915
12.000000	80.000000	0.327915
12.000000	88.000000	0.409570
12.000000	89.000000	0.409570
12.000000	90.000000	0.410460
12.000000	91.000000	0.412121
12.000000	92.000000	0.414391
12.000000	93.000000	0.417123
12.000000	94.000000	0.420188
12.000000	95.000000	0.423480
12.000000	96.000000	0.426903
12.000000	97.000000	0.430326
12.000000	98.000000	0.433696
12.000000	99.000000	0.436906
12.000000	100.000000	0.439828
12.000000	101.000000	0.442304
12.000000	102.000000	0.444143
12.000000	103.000000	0.445140
12.000000	104.000000	0.445140
12.000000	112.000000	0.554860
12.000000	113.000000	0.554860
12.000000	114.000000	0.555857
12.000000	115.000000	0.557696
12.000000	116.000000	0.560172
12.000000	117.000000	0.563094
12.000000	118.000000	0.566304
12.000000	119.000000	0.569674
12.000000	120.000000	0.573097
12.000000	121.000000	0.576520
12.000000	122.000000	0.579812
12.000000	123.000000	0.582877
12.000000	124.000000	0.585609
12.000000	125.000000	0.587879
12.000000	126.000000	0.589540
12.000000	127.000000	0.590430
12.000000	128.000000	0.590430
12.000000	136.000000	0.672085
12.000000	137.000000	0.672085
12.000000	138.000000	0.672770
12.000000	139.000000	0.674034
12.000000	140.000000	0.675740
12.000000	141.000000	0.677759
12.000000	142.000000	0.679987
12.000000	143.000000	0.682338
12.000000	144.000000	0.684745
12.000000	145.000000	0.687151
12.000000	146.000000	0.689489
12.000000	147.000000	0.691690
12.000000	148.000000	0.693674
12.000000	149.000000	0.695342
12.000000	150.000000	0.696573
12.000000	151.000000	0.697238
12.000000	152.000000	0.697238
12.000000	160.000000	0.770955
12.000000	161.000000	0.770955
12.000000	162.000000	0.771711
12.000000	163.000000	0.773118
12.000000	164.000000	0.775037
12.000000	165.000000	0.777339
12.000000	166.000000	0.779914
12.000000	167.000000	0.782671
12.000000	168.000000	0.785530
12.000000	169.000000	0.788390
12.000000	170.000000	0.791198
12.000000	171.000000	0.793869
12.000000	172.000000	0.796296
12.000000	173.000000	0.798351
12.000000	174.000000	0.799876
12.000000	175.000000	0.800702
12.000000	176.000000	0.800702
12.000000	184.000000	0.891191
12.000000	185.000000	0.891191
12.000000	186.000000	0.892013
12.000000	187.000000	0.893529
12.000000	188.000000	0.895571
12.000000	189.000000	0.897981
12.000000	190.000000	0.900628
12.000000	191.000000	0.903408
12.000000	192.000000	0.906233
12.000000	193.000000	0.909059
12.000000	194.000000	0.911776
12.000000	195.000000	0.914308
12.000000	196.000000	0.916565
12.000000	197.000000	0.918442
12.000000	198.000000	0.919815
12.000000	199.000000	0.920552
12.000000	200.000000	0.920552
12.000000	208.000000	0.989027
12.000000	209.000000	0.989027
12.000000	210.000000	0.989616
12.000000	211.000000	0.990705
12.000000	212.000000	0.992177
12.000000	213.000000	0.993924
12.000000	214.000000	0.995855
12.000000	215.000000	0.997901
13.000000	1.000000	0.002082
13.000000	2.000000	0.004113
13.000000	3.000000	0.006036
13.000000	4.000000	0.007783
13.000000	5.000000	0.009267
13.000000	6.000000	0.010380
13.000000	7.000000	0.010993
13.000000	8.000000	0.010993
13.000000	16.000000	0.078372
13.000000	17.000000	0.078372
13.000000	18.000000	0.079167
13.000000	19.000000	0.080620
13.000000	20.000000	0.082578
13.000000	21.000000	0.084912
13.000000	22.000000	0.087517
13.000000	23.000000	0.090309
13.000000	24.000000	0.093211
13.000000	25.000000	0.096113
13.000000	26.000000	0.098977
13.000000	27.000000	0.101718
13.000000	28.000000	0.104231
13.000000	29.000000	0.106384
13.000000	30.000000	0.108010
13.000000	31.000000	0.108910
13.000000	32.000000	0.108910
13.000000	40.000000	0.199070
13.000000	41.000000	0.199070
13.000000	42.000000	0.199973
13.000000	43.000000	0.201605
13.000000	44.000000	0.203766
13.000000	45.000000	0.206291
13.000000	46.000000	0.209046
13.000000	47.000000	0.211929
13.000000	48.000000	0.214855
13.000000	49.000000	0.217781
13.000000	50.000000	0.220602
13.000000	51.000000	0.223240
13.000000	52.000000	0.225609
13.000000	53.000000	0.227601
13.000000	54.000000	0.229081
13.000000	55.000000	0.229892
13.000000	56.000000	0.229892
13.000000	64.000000	0.302446
13.000000	65.000000	0.302446
13.000000	66.000000	0.303143
13.000000	67.000000	0.304410
13.000000	68.000000	0.306102
13.000000	69.000000	0.308097
13.000000	70.000000	0.310297
13.000000	71.000000	0.312626
13.000000	72.000000	0.315019
13.000000	73.000000	0.317413
13.000000	74.000000	0.319753
13.000000	75.000000	0.321976
13.000000	76.000000	0.323999
13.000000	77.000000	0.325722
13.000000	78.000000	0.327016
13.000000	79.000000	0.327728
13.000000	80.000000	0.327728
13.000000	88.000000	0.408175
13.000000	89.000000	0.408175
13.000000	90.000000	0.409141
13.000000	91.000000	0.410905
13.000000	92.000000	0.413282
13.000000	93.000000	0.416115
13.000000	94.000000	0.419279
13.000000	95.000000	0.422669
13.000000	96.000000	0.426193
13.000000	97.000000	0.429718
13.000000	98.000000	0.433197
13.000000	99.000000	0.436528
13.000000	100.000000	0.439582
13.000000	101.000000	0.442201
13.000000	102.000000	0.444178
13.000000	103.000000	0.445273
13.000000	104.000000	0.445273
13.000000	112.000000	0.554727
13.000000	113.000000	0.554727
13.000000	114.000000	0.555822
13.000000	115.000000	0.557799
13.000000	116.000000	0.560418
13.000000	117.000000	0.563472
13.000000	118.000000	0.566803
13.000000	119.000000	0.570282
13.000000	120.000000	0.573807
13.000000	121.000000	0.577331
13.000000	122.000000	0.580721
13.000000	123.000000	0.583885
13.000000	124.000000	0.586718
13.000000	125.000000	0.589095
13.000000	126.000000	0.590859
13.000000	127.000000	0.591825
13.000000	128.000000	0.591825
13.000000	136.000000	0.672272
13.000000	137.000000	0.672272
13.000000	138.000000	0.672984
13.000000	139.000000	0.674278
13.000000	140.000000	0.676001
13.000000	141.000000	0.678024
13.000000	142.000000	0.680247
13.000000	143.000000	0.682587
13.000000	144.000000	0.684981
13.000000	145.000000	0.687374
13.000000	146.000000	0.689703
13.000000	147.000000	0.691903
13.000000	148.000000	0.693898
13.000000	149.000000	0.695590
13.000000	150.000000	0.696857
13.000000	151.000000	0.697554
13.000000	152.000000	0.697554
13.000000	160.000000	0.770108
13.000000	161.000000	0.770108
13.000000	162.000000	0.770919
13.000000	163.000000	0.772399
13.000000	164.000000	0.774391
13.000000	165.000000	0.776760
13.000000	166.000000	0.779398
13.000000	167.000000	0.782219
13.000000	168.000000	0.785145
13.000000	169.000000	0.788071
13.000000	170.000000	0.790954
13.000000	171.000000	0.793709
13.000000	172.000000	0.796234
13.000000	173.000000	0.798395
13.000000	174.000000	0.800027
13.000000	175.000000	0.800930
13.000000	176.000000	0.800930
13.000000	184.000000	0.891090
13.000000	185.000000	0.891090
13.000000	186.000000	0.891990
13.000000	187.000000	0.893616
13.000000	188.000000	0.895769
13.000000	189.000000	0.898282
13.000000	190.000000	0.901023
13.000000	191.000000	0.903887
13.000000	192.000000	0.906789
13.000000	193.000000	0.909691
13.000000	194.000000	0.912483
13.000000	195.000000	0.915088
13.000000	196.000000	0.917422
13.000000	197.000000	0.919380
13.000000	198.000000	0.920833
13.000000	199.000000	0.921628
13.000000	200.000000	0.921628
13.000000	208.000000	0.989007
13.000000	209.000000	0.989007
13.000000	210.000000	0.989620
13.000000	211.000000	0.990733
13.000000	212.000000	0.992217
13.000000	213.000000	0.993964
13.000000	214.000000	0.995887
13.000000	215.000000	0.997918
14.000000	1.000000	0.002115
14.000000	2.000000	0.004188
14.000000	3.000000	0.006171
14.000000	4.000000	0.008005
14.000000	5.000000	0.009612
14.000000	6.000000	0.010877
14.000000	7.000000	0.011625
14.000000	8.000000	0.011625
14.000000	16.000000	0.076501
14.000000	17.000000	0.076501
14.000000	18.000000	0.077491
14.000000	19.000000	0.079178
14.000000	20.000000	0.081346
14.000000	21.000000	0.083860
14.000000	22.000000	0.086624
14.000000	23.000000	0.089566
14.000000	24.000000	0.092619
14.000000	25.000000	0.095672
14.000000	26.000000	0.098706
14.000000	27.000000	0.101643
14.000000	28.000000	0.104392
14.000000	29.000000	0.106824
14.000000	30.000000	0.108757
14.000000	31.000000	0.109911
14.000000	32.000000	0.109911
14.000000	40.000000	0.197938
14.000000	41.000000	0.197938
14.000000	42.000000	0.199094
14.000000	43.000000	0.201030
14.000000	44.000000	0.203466
14.000000	45.000000	0.206219
14.000000	46.000000	0.209163
14.000000	47.000000	0.212205
14.000000	48.000000	0.215272
14.000000	49.000000	0.218339
14.000000	50.000000	0.221299
14.000000	51.000000	0.224089
14.000000	52.000000	0.226632
14.000000	53.000000	0.228830
14.000000	54.000000	0.230544
14.000000	55.000000	0.231551
14.000000	56.000000	0.231551
14.000000	64.000000	0.301433
14.000000	65.000000	0.301433
14.000000	66.000000	0.302290
14.000000	67.000000	0.303737
14.000000	68.000000	0.305576
14.000000	69.000000	0.307678
14.000000	70.000000	0.309954
14.000000	71.000000	0.312338
14.000000	72.000000	0.314777
14.000000	73.000000	0.317216
14.000000	74.000000	0.319612
14.000000	75.000000	0.321909
14.000000	76.000000	0.324039
14.000000	77.000000	0.325908
14.000000	78.000000	0.327382
14.000000	79.000000	0.328254
14.000000	80.000000	0.328254
14.000000	88.000000	0.405816
14.000000	89.000000	0.405816
14.000000	90.000000	0.407023
14.000000	91.000000	0.409077
14.000000	92.000000	0.411718
14.000000	93.000000	0.414778
14.000000	94.000000	0.418142
14.000000	95.000000	0.421722
14.000000	96.000000	0.425439
14.000000	97.000000	0.429155
14.000000	98.000000	0.432848
14.000000	99.000000	0.436426
14.000000	100.000000	0.439774
14.000000	101.000000	0.442738
14.000000	102.000000	0.445095
14.000000	103.000000	0.446502
14.000000	104.000000	0.446502
14.000000	112.000000	0.553498
14.000000	113.000000	0.553498
14.000000	114.000000	0.554905
14.000000	115.000000	0.557262
14.000000	116.000000	0.560226
14.000000	117.000000	0.563574
14.000000	118.000000	0.567152
14.000000	119.000000	0.570845
14.000000	120.000000	0.574561
14.000000	121.000000	0.578278
14.000000	122.000000	0.581858
14.000000	123.000000	0.585222
14.000000	124.000000	0.588282
14.000000	125.000000	0.590923
14.000000	126.000000	0.592977
14.000000	127.000000	0.594184
14.000000	128.000000	0.594184
14.000000	136.000000	0.671746
14.000000	137.000000	0.671746
14.000000	138.000000	0.672618
14.000000	139.000000	0.674092
14.000000	140.000000	0.675961
14.000000	141.000000	0.678091
14.000000	142.000000	0.680388
14.000000	143.000000	0.682784
14.000000	144.000000	0.685223
14.000000	145.000000	0.687662
14.000000	146.000000	0.690046
14.000000	147.000000	0.692322
14.000000	148.000000	0.694424
14.000000	149.000000	0.696263
14.000000	150.000000	0.697710
14.000000	151.000000	0.698567
14.000000	152.000000	0.698567
14.000000	160.000000	0.768449
14.000000	161.000000	0.768449
14.000000	162.000000	0.769456
14.000000	163.000000	0.771170
14.000000	164.000000	0.773368
14.000000	165.000000	0.775911
14.000000	166.000000	0.778701
14.000000	167.000000	0.781661
14.000000	168.000000	0.784728
14.000000	169.000000	0.787795
14.000000	170.000000	0.790837
14.000000	171.000000	0.793781
14.000000	172.000000	0.796534
14.000000	173.000000	0.798970
14.000000	174.000000	0.800906
14.000000	175.000000	0.802062
14.000000	176.000000	0.802062
14.000000	184.000000	0.890089
14.000000	185.000000	0.890089
14.000000	186.000000	0.891243
14.000000	187.000000	0.893176
14.000000	188.000000	0.895608
14.000000	189.000000	0.898357
14.000000	190.000000	0.901294
14.000000	191.000000	0.904328
14.000000	192.000000	0.907381
14.000000	193.000000	0.910434
14.000000	194.000000	0.913376
14.000000	195.000000	0.916140
14.000000	196.000000	0.918654
14.000000	197.000000	0.920822
14.000000	198.000000	0.922509
14.000000	199.000000	0.923499
14.000000	200.000000	0.923499
14.000000	208.000000	0.988375
14.000000	209.000000	0.988375
14.000000	210.000000	0.989123
14.000000	211.000000	0.990388
14.000000	212.000000	0.991995
14.000000	213.000000	0.993829
14.000000	214.000000	0.995812
14.000000	215.000000	0.997885
15.000000	1.000000	0.002192
15.000000	2.000000	0.004354
15.000000	3.000000	0.006455
15.000000	4.000000	0.008455
15.000000	5.000000	0.010299
15.000000	6.000000	0.011889
15.000000	7.000000	0.013006
15.000000	8.000000	0.013006
15.000000	16.000000	0.073639
